City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Yellowknife,CA,2020-06-27 20:45:03,62.46,-114.35,72.0,45,75,3.36
204,Castro,BR,2020-06-27 20:47:06,-24.79,-50.01,52.5,97,100,5.12
205,Iskateley,RU,2020-06-27 20:48:49,67.68,53.15,39.22,91,100,13.85
206,Ponta Do Sol,PT,2020-06-27 20:48:49,32.67,-17.1,71.6,78,40,12.75
207,Rawson,AR,2020-06-27 20:48:49,-43.3,-65.1,39.43,68,0,5.91
208,Codrington,AU,2020-06-27 20:48:49,-38.27,141.97,40.08,88,0,7.85
209,Porosozero,RU,2020-06-27 20:48:50,62.72,32.73,48.67,77,1,5.1
210,Obama,JP,2020-06-27 20:48:50,35.5,135.75,73.99,96,100,1.01
211,Wanning,CN,2020-06-27 20:48:50,18.8,110.4,81.27,88,4,9.22
212,Portland,US,2020-06-27 20:45:55,45.52,-122.68,70.0,49,75,11.41
213,Pundaguitan,PH,2020-06-27 20:48:50,6.37,126.17,80.67,76,79,5.06
214,Berlevag,NO,2020-06-27 20:48:50,70.86,29.09,44.31,89,100,15.21
215,Maumere,ID,2020-06-27 20:48:50,-8.62,122.21,76.28,81,65,6.55
216,Leshukonskoye,RU,2020-06-27 20:48:50,64.9,45.76,45.09,93,82,8.79
217,Fort Nelson,CA,2020-06-27 20:48:50,58.81,-122.7,69.8,43,75,13.87
218,Ribas Do Rio Pardo,BR,2020-06-27 20:48:50,-20.44,-53.76,66.74,93,100,1.83
219,Vitim,RU,2020-06-27 20:48:50,59.45,112.56,59.9,89,95,0.49
220,Dingli,MT,2020-06-27 20:48:50,35.86,14.38,75.99,88,1,6.93
221,Lazarev,RU,2020-06-27 20:48:50,52.23,141.51,48.88,97,51,0.72
222,Alexandria,EG,2020-06-27 20:48:50,31.22,29.96,75.2,83,40,9.17
223,Mustla,EE,2020-06-27 20:48:50,58.23,25.86,75.2,60,87,3.36
224,Lincoln,US,2020-06-27 20:48:50,40.8,-96.67,87.01,58,40,11.41
225,Chiredzi,ZW,2020-06-27 20:48:50,-21.05,31.67,64.72,42,0,3.6
226,Dicamay,PH,2020-06-27 20:48:50,16.76,122.0,74.64,81,100,1.9
227,Nanortalik,GL,2020-06-27 20:48:50,60.14,-45.24,42.85,86,84,1.97
228,Tual,ID,2020-06-27 20:48:50,-5.67,132.75,80.26,82,97,23.51
229,Kyrylivka,UA,2020-06-27 20:48:50,46.38,35.37,73.09,61,0,2.28
230,Adrar,MR,2020-06-27 20:48:50,20.5,-10.07,101.28,8,0,9.35
231,Solano,US,2020-06-27 20:48:50,38.23,-121.95,84.2,44,1,20.8
232,Byron Bay,AU,2020-06-27 20:48:50,-28.65,153.62,55.4,100,90,8.05
233,Auki,SB,2020-06-27 20:48:50,-8.77,160.7,80.44,80,100,5.26
234,Chuy,UY,2020-06-27 20:48:51,-33.7,-53.46,47.7,75,26,3.24
235,Winnemucca,US,2020-06-27 20:46:38,40.97,-117.74,96.8,12,75,20.8
236,Verkhnyaya Inta,RU,2020-06-27 20:48:51,65.98,60.31,42.01,87,98,4.18
237,Blacksburg,US,2020-06-27 20:48:34,37.23,-80.41,84.0,61,58,13.4
238,Kattivakkam,IN,2020-06-27 20:48:51,13.22,80.32,86.0,79,40,6.93
239,Fangshan,CN,2020-06-27 20:48:51,39.7,115.99,82.0,82,96,2.91
240,Lagoa,PT,2020-06-27 20:48:51,39.05,-27.98,66.99,95,61,11.59
241,Ahipara,NZ,2020-06-27 20:48:51,-35.17,173.17,56.5,74,4,13.2
242,Nikolayevsk-Na-Amure,RU,2020-06-27 20:48:51,53.14,140.73,53.91,83,72,3.13
243,Venado Tuerto,AR,2020-06-27 20:48:05,-33.75,-61.97,57.99,40,22,3.0
244,Lianyuan,CN,2020-06-27 20:48:51,27.69,111.66,76.89,87,100,3.87
245,Yamada,JP,2020-06-27 20:48:51,39.47,141.95,66.79,80,100,4.38
246,Hasaki,JP,2020-06-27 20:48:51,35.73,140.83,72.0,100,75,2.24
247,Zhuanghe,CN,2020-06-27 20:48:51,39.7,122.99,69.01,90,0,1.01
248,Altamont,US,2020-06-27 20:48:51,42.21,-121.74,81.0,30,20,10.29
249,Gat,IL,2020-06-27 20:48:51,31.61,34.76,78.01,89,0,1.21
250,Victoria,HK,2020-06-27 20:48:43,22.29,114.16,84.0,74,96,4.0
251,Komyshuvakha,UA,2020-06-27 20:48:51,47.72,35.53,73.99,52,0,4.47
252,Qaqortoq,GL,2020-06-27 20:48:51,60.72,-46.03,55.4,50,52,8.05
253,Hovd,MN,2020-06-27 20:48:51,48.01,91.64,65.46,32,1,4.99
254,Ust-Ishim,RU,2020-06-27 20:48:51,57.69,71.17,50.74,75,100,6.04
255,Uspenka,UA,2020-06-27 20:48:51,48.39,39.16,66.02,61,0,1.05
256,Ixtapa,MX,2020-06-27 20:48:51,20.7,-105.2,89.6,59,40,11.41
257,Port Hardy,CA,2020-06-27 20:48:52,50.7,-127.42,60.8,67,40,13.87
258,San Ignacio,BZ,2020-06-27 20:48:52,17.16,-89.07,89.01,94,75,4.7
259,Lampang,TH,2020-06-27 20:48:52,18.33,99.5,75.99,84,97,0.22
260,Kaitangata,NZ,2020-06-27 20:48:52,-46.28,169.85,48.99,92,98,5.01
261,Dawson,US,2020-06-27 20:48:52,31.77,-84.45,93.2,52,1,5.82
262,Landau,DE,2020-06-27 20:48:52,49.21,8.11,75.99,63,0,4.9
263,Jimo,CN,2020-06-27 20:48:52,36.39,120.46,71.6,94,40,2.55
264,Alakurtti,RU,2020-06-27 20:48:52,66.97,30.35,50.0,70,90,4.0
265,Zyryanka,RU,2020-06-27 20:48:52,65.75,150.85,65.39,35,6,11.83
266,Abaza,RU,2020-06-27 20:48:52,52.66,90.09,57.18,89,61,5.75
267,Villa Rica,US,2020-06-27 20:43:56,33.73,-84.92,82.0,100,90,21.92
268,Santa Isabel,BR,2020-06-27 20:48:52,-23.32,-46.22,60.8,87,75,2.33
269,Srednekolymsk,RU,2020-06-27 20:48:52,67.45,153.68,50.94,45,31,13.27
270,Asfi,MA,2020-06-27 20:48:52,32.3,-9.24,69.19,82,0,21.23
271,Abu Samrah,SY,2020-06-27 20:48:52,35.3,37.18,72.79,59,0,13.09
272,Presidente Olegario,BR,2020-06-27 20:48:52,-18.42,-46.42,66.99,65,76,5.99
273,Vila Do Maio,CV,2020-06-27 20:48:52,15.13,-23.22,78.8,74,75,16.11
274,Vila Franca Do Campo,PT,2020-06-27 20:48:52,37.72,-25.43,69.8,83,75,14.99
275,Kjollefjord,NO,2020-06-27 20:48:52,70.95,27.35,43.95,88,99,14.12
276,Barcelos,PT,2020-06-27 20:48:52,41.54,-8.62,68.0,88,40,2.24
277,Yenagoa,NG,2020-06-27 20:48:52,4.92,6.26,74.64,93,100,4.52
278,Boa Vista,BR,2020-06-27 20:48:52,2.82,-60.67,80.6,69,40,8.05
279,Roma,US,2020-06-27 20:44:04,43.21,-75.46,71.01,77,90,8.05
280,Ulladulla,AU,2020-06-27 20:48:53,-35.35,150.47,44.01,93,97,2.24
281,Chara,RU,2020-06-27 20:48:53,56.91,118.26,61.93,71,38,0.89
282,Ostrovnoy,RU,2020-06-27 20:48:53,68.05,39.51,42.48,85,100,17.98
